"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0xe89652ba64fe134c518200f40139979598c4793357ac5ecca7b210f05dfa7f9e","12362380","1620060262","2021-05-03 16:44:22","0x196e1737b54d3a5763d68c8164fe8a915476f5f9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01387912","18.4402152056","3432.21","","","Mint With Punk Or Glyph",""
"0x2615aca68b74817dc92e8a7e5966b58129b7560dc7606d058b9290cbf20581a0","12362380","1620060262","2021-05-03 16:44:22","0x19f23312627e560ea0199345782528686f1f3968","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015682504","20.83624528952","3432.21","","","Mint With Punk Or Glyph",""
"0xde0b52af7bbcaba62ab54378e15079ff42c7292ea5e4eba33f56fc4314a7e2ea","12362380","1620060262","2021-05-03 16:44:22","0x898f647797a886ad337296e6c1078e7b51a79f05","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015268071","20.28561717273","3432.21","","","Mint With Punk Or Glyph",""
"0x523cf977f10e06dbf5fbdbf7fc93c3fa4969f80ab04999313c12329f70a6ca36","12362380","1620060262","2021-05-03 16:44:22","0xd276f48ab9c847a1196961fa2a522010ad7d7add","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.004436432","5.89437664816","3432.21","","","Cancel Offer",""
"0xb9325e7701ceb98143c583c68554bf38b2fcb49a0406a982d03c68ebed0602e5","12362380","1620060262","2021-05-03 16:44:22","0x087173c12ec250a105aaf7cdc57d36958ee8c27d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01534158","20.3832834354","3432.21","","","Mint With Punk Or Glyph",""
"0x19a030ebe6f5b1463eab179aa308b918b5f9215ac4c57787c628a9ebe981d7a3","12362380","1620060262","2021-05-03 16:44:22","0x8e668a4582d0465accf66b4e4ab6d817f6c5b2dc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014921918","19.82570791234","3432.21","","","Mint With Punk Or Glyph",""
"0x9e4ddaac049190cc8cb07966861fd754b4c29e7ca2781e0219ccd18b4444b2e0","12362380","1620060262","2021-05-03 16:44:22","0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014921918","19.82570791234","3432.21","","","Mint With Punk Or Glyph",""
"0xbf05995a12a13e6820828f04cff302687b366f1c1a8d8a49a26b85452d44ffff","12362380","1620060262","2021-05-03 16:44:22","0x4651269d6ef428f42bb9d85a64bac54de6112283","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014921918","19.82570791234","3432.21","","","Mint With Punk Or Glyph",""
"0x6d4ae2f65d823a9a113f07f6e720eb2192c0b18a44de62b710d3d5b6277b880e","12362380","1620060262","2021-05-03 16:44:22","0x6611fe71c233e4e7510b2795c242c9a57790b376","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01492085","19.8242889355","3432.21","","","Mint With Punk Or Glyph",""
"0xfe0826df88661af3c866934afe36686f0747bea55775dc427f126c3bfa786221","12362380","1620060262","2021-05-03 16:44:22","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","168","0","223209.84","0.003973376","5.27914655488","3432.21","","","Deposit",""
"0x661ebf1c4644b95fb4873061d4c4652a4c6f22b87d2c123c743e0b10e33a13f5","12362380","1620060262","2021-05-03 16:44:22","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015000656","19.93032158128","3432.21","","","Mint With Punk Or Glyph",""
"0x09aa26674eaecc242eff1127195ab0deccd8da59fa941f92f8b658f76ba989af","12362380","1620060262","2021-05-03 16:44:22","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015000656","19.93032158128","3432.21","","","Mint With Punk Or Glyph",""
"0x66d56ade3d7536fb8f83a7127bc687e7529e564a74694b42c16b358007abd988","12362380","1620060262","2021-05-03 16:44:22","0x324f6ead99aeda8b0083a4445e8df08a342e22e1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014754256","19.60294714928","3432.21","","","Mint With Punk Or Glyph",""
"0xf714d40eb2aed9fcfd0c7dfb3a0f7f058cf49cb331f9aa80c27c163fc18a9f88","12362380","1620060262","2021-05-03 16:44:22","0xca37d80abd9799e9060e2fa64b9a9476e5bb097f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015000656","19.93032158128","3432.21","","","Mint With Punk Or Glyph",""
"0xbb0df11515232c0b334d8185605ab7a6e1e0dbe68688a256de91932905eb8811","12362381","1620060264","2021-05-03 16:44:24","0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01875082","24.9129019766","3432.21","","","Mint With Punk Or Glyph",""
"0x290ea3f8ed2b2455957f3573ce29b1befd5629bdc7e4188df80ddefa6c470c87","12362381","1620060264","2021-05-03 16:44:24","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x8123a03a2a7b60a5e20ecd6b646f5a0930d3ba0ae9e4d8dc20cc591740c0b6c5","12362382","1620060294","2021-05-03 16:44:54","0x024bcbcaad82e67f721799e259ca60bc7d363419","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014736096","19.57881922848","3432.21","","","Mint With Punk Or Glyph",""
"0x10b7e3aab2f1a25552f69281c7b49889ef548e4135cb87f3780b433306825316","12362382","1620060294","2021-05-03 16:44:54","0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014582595","19.37487319485","3432.21","","","Mint With Punk Or Glyph",""
"0x0b1672ff3df6ee08bb755945c91e455e3a73057dc766542900cf4c1d403d9916","12362382","1620060294","2021-05-03 16:44:54","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016023428","21.28920714364","3432.21","","","Mint With Punk Or Glyph",""
"0x3d9b9d4ec53e1d4cb9ded5531c8ae64be1ed5ae4fdefde9bce97fa87cae5176c","12362382","1620060294","2021-05-03 16:44:54","0x324f6ead99aeda8b0083a4445e8df08a342e22e1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016023428","21.28920714364","3432.21","","","Mint With Punk Or Glyph",""
"0xc046c1897b8a073240edd22fd63d6d02f691b1adcf806233604868a440dca76e","12362382","1620060294","2021-05-03 16:44:54","0x5ea9681c3ab9b5739810f8b91ae65ec47de62119","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016023428","21.28920714364","3432.21","","","Mint With Punk Or Glyph",""
"0x503c8dec5085a3aa60dfd21ea12fdeb7d59a5f31f26a71adec3dbe9b2e8903cf","12362383","1620060305","2021-05-03 16:45:05","0xbae25a69a6eb7341ee834be7635e247e22a1e57a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018921282","25.13938290366","3432.21","","","Mint With Punk Or Glyph",""
"0xb10dcc552ab923cd14476c2ad453f5f2d89abf338fcfe372b7beb88a69146b55","12362383","1620060305","2021-05-03 16:45:05","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0xa4a63a8b28977e8cb3846930ff331336a947589ff41b35b36a01dab43ea4165b","12362383","1620060305","2021-05-03 16:45:05","0xcde1603d59fd03d29a7c5502f090a0b2c9794e1a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015503601","20.59854939663","3432.21","","","Mint With Punk Or Glyph",""
"0x7a2242fa28a999d92bf8fcacf7e95ecf7478dbeded528cc9d33a5da4fa582c00","12362383","1620060305","2021-05-03 16:45:05","0xabf107de3e01c7c257e64e0a18d60a733aad395d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","5","0","6643.15","0.004424896","5.87904957248","3432.21","","","Deposit",""
"0x52e36f92375686fd9c9bbf04de3abac8c978ec68651e5c017cd24c9eef756d21","12362384","1620060318","2021-05-03 16:45:18","0x33ec3dfce5cf2563a4b61654e2a83d2a912d37c5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00550992","7.3206450096","3432.21","Error(0)","Reverted","Mint",""
"0xbc05db46b2f954b9d2451d099846fc333fc3b744935af87510a7f987e1c32784","12362385","1620060330","2021-05-03 16:45:30","0xa9cdf0542a1128c5caca1e81521a09aec8abe1a7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02045544","27.1777112472","3432.21","","","Mint With Punk Or Glyph",""
"0x361a7632a567b201d74399d8167ff96a3d64e73780024284db9f300c1ee34f3f","12362385","1620060330","2021-05-03 16:45:30","0x767edea6293fa310aab48ee76babd7a95419e918","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.004786112","6.35897198656","3432.21","","","Deposit",""
"0xbdec0935cf783c9d9936fb4f4cd7c58a245049feab180c63965fce101bc2825e","12362385","1620060330","2021-05-03 16:45:30","0xdf612c887e88f8e87ac0d2aa04ffd91f0556cfc0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x73980d303c8d364be8cc9fd0583fffaea407222c89f106b905cda4556d2b7c87","12362385","1620060330","2021-05-03 16:45:30","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0xdb9ae6b41f8a94835bd5c1fb93ecb65b54bab5a1f0a87641d9e27e6d844cbc19","12362385","1620060330","2021-05-03 16:45:30","0xe10824fd1ffb9951215025eb26cda42d2d8d9c4c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170462","22.648092706","3432.21","","","Mint With Punk Or Glyph",""
"0x9a1d8b9613266a81d7bd71add8bb895643703d6cffadca3c3cffecda3f0b81fc","12362386","1620060350","2021-05-03 16:45:50","0x277f50036dba9afe9681de1f7a69b9f2b039512a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.2","0","265.726","0.002973512","3.95069724856","3432.21","","","Deposit",""
"0x1a95932255d50795026103ca0916fb23c0ff99b28bd05562406be30288e538ca","12362386","1620060350","2021-05-03 16:45:50","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x573fd7d75a26d0ee62499118cf17b0b4cf0c0c9beaa1500a64870a2662b6e8df","12362386","1620060350","2021-05-03 16:45:50","0x866aae40b55d79591cbb049de1fb4d08f5eb6cd0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002833252","3.76434360476","3432.21","","","Deposit",""
"0xe99d880b9bc3595f3b83bdb9c45e0e6d8a366ad9945bef1e76dea309206b782c","12362386","1620060350","2021-05-03 16:45:50","0xc2f87f88df0f2c602a9a7dc2e89cecdb9790d972","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016705276","22.19513085188","3432.21","","","Mint With Punk Or Glyph",""
"0x465750cc5fd32b21fb3d7ad8c585a77c630b2622898aba52f867d3f1acaecf07","12362386","1620060350","2021-05-03 16:45:50","0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016705276","22.19513085188","3432.21","","","Mint With Punk Or Glyph",""
"0xdc981db463b90b77519b3cdf1ba73534f81c814bb12225b892b6a33c4cea4f7a","12362386","1620060350","2021-05-03 16:45:50","0x000003e1e88a1110e961f135df8cdea4b1ffa81a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016095552","21.38503325376","3432.21","","","Mint With Punk Or Glyph",""
"0x8adfb89dd145a9479cda612e326cb0468b2c6b97bdc1689fc8bc18328f5a404b","12362386","1620060350","2021-05-03 16:45:50","0x024bcbcaad82e67f721799e259ca60bc7d363419","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016364352","21.74216899776","3432.21","","","Mint With Punk Or Glyph",""
"0x52cde104ec9443480cb7cefb6422d0c6eb89ad4df8fe04ace155eee2302a7520","12362386","1620060350","2021-05-03 16:45:50","0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.004808805","6.38912258715","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x9e52c9266b15a4ba15ebf43809eead61d3479cf35c465e1e21ada51851dd0f54","12362386","1620060350","2021-05-03 16:45:50","0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01619389","21.5156880707","3432.21","","","Mint With Punk Or Glyph",""
"0x420593c8b0f25f3cc760157fccb4f2465459129dae0cd2bb201402c72e8a0857","12362387","1620060367","2021-05-03 16:46:07","0x27c79a01878962ce0b6126af6e184c06d36c8f37","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020625902","27.40419217426","3432.21","","","Mint With Punk Or Glyph",""
"0xb6add62f969f2feeb7d52495a716b1da30e8ef4028d3ab8c3acaf8be07815a36","12362387","1620060367","2021-05-03 16:46:07","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00534427","7.1005574501","3432.21","","","Cancel Offer",""
"0x38e713ca9a9fc45bec3303f78ae3165416a5d0f600b3cbdbd9c1264ca69ca933","12362387","1620060367","2021-05-03 16:46:07","0xa826e610add2d00783cb48f3fe1df7102a6a83a9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.95","0","5248.0885","0.004786112","6.35897198656","3432.21","","","Deposit",""
"0x56b2789cbe206111129fc7221910d8fcadb100f5f496d250eb211e54f9d0d79f","12362387","1620060367","2021-05-03 16:46:07","0xb30452beca9c462bc6773582c9e0d70cc60e7321","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016933862","22.49883706906","3432.21","","","Mint With Punk Or Glyph",""
"0x6f24f6be534f1a868b57b1bb9947718dd535767aff9e8a2d9355e8e1f03935b6","12362387","1620060367","2021-05-03 16:46:07","0x62bdc64a14405e797f86796ea3c2476209ee0bf9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170462","22.648092706","3432.21","","","Mint With Punk Or Glyph",""
"0xbcc5d22020ac666ba5d90f29fba09386a5bfe19a2618d55e13c0a2ed0a060c81","12362387","1620060367","2021-05-03 16:46:07","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0058563","7.780855869","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x8e3f2c71a6876f3bd5353f241b9cc23edd617b1f0f0ab9ce2bf9a4ea1b0f7509","12362387","1620060367","2021-05-03 16:46:07","0x63a9dbce75413036b2b778e670aabd4493aaf9f3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016038374","21.30906484762","3432.21","","","Mint With Punk Or Glyph",""
"0xf01edbfd5a6480f19a0ba65a3ad463608cef2d9191f1b0f02ecaa531c0ad6a81","12362387","1620060367","2021-05-03 16:46:07","0x14f97c69767346f9a7f4e7fa95803473480f44ee","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.3","0","398.589","0.004244288","5.63908836544","3432.21","","","Deposit",""
"0xe5af6501babed5207ca86bc55859548d71011708404933f62b545d6d7400486c","12362387","1620060367","2021-05-03 16:46:07","0x5ea9681c3ab9b5739810f8b91ae65ec47de62119","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016023428","21.28920714364","3432.21","","","Mint With Punk Or Glyph",""
"0x38ac3228ec906e450c377f2e468bb90e8859d30a6b2992cb99365544bfe6ec82","12362388","1620060387","2021-05-03 16:46:27","0x19f23312627e560ea0199345782528686f1f3968","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017387124","23.10105456012","3432.21","","","Mint With Punk Or Glyph",""
"0x55f72f9c3ffa80d1f964b20eb0f6dd45cf888cf9cfea81ba9a3f58ad586bea2f","12362388","1620060387","2021-05-03 16:46:27","0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170462","22.648092706","3432.21","","","Mint With Punk Or Glyph",""
"0xd43ea2438353f8f3d82f81402dcece8c39ccf76666b0932fdb2b38e81f0709b8","12362388","1620060387","2021-05-03 16:46:27","0x12ed6eb9f08cdbbace1bc5c9cbf3cc18769fa57a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.9","0","5181.657","0.004199136","5.57909806368","3432.21","","","Deposit",""
"0xe5b2b7d2a6ef385797796970a553928aa2248b399a558ed10f4eecffdcea7c3e","12362389","1620060393","2021-05-03 16:46:33","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015522871","20.62415209673","3432.21","","","Mint With Punk Or Glyph",""
"0xb506c703101d891dd55159cb1451ae6cbe608fc2ef59a6db95961906373e3325","12362389","1620060393","2021-05-03 16:46:33","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017557586","23.32753548718","3432.21","","","Mint With Punk Or Glyph",""
"0xa597ebc6ec7e4c66dfa0825022db0856a8f4fa339b478e7a8564b4d4dad5bc48","12362389","1620060393","2021-05-03 16:46:33","0x33b17a8d3578d558731ba60b6ba8e5f38a0bfa1d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015512042","20.60976436246","3432.21","","","Mint With Punk Or Glyph",""
"0x79d10796c48a354fa4be3244e39395d8104c56221e4a001d00db1b815325e956","12362389","1620060393","2021-05-03 16:46:33","0xc948454951290bbb83e6d56e6fee5e9653750e7f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015257242","20.27122943846","3432.21","","","Mint With Punk Or Glyph",""
"0x5ac9ca73a03d2d28d331645174de5d2cc2c5d26cdb70dabb73b9a24a7425a9bf","12362389","1620060393","2021-05-03 16:46:33","0x50aa3eaefdbec5fe1fba5b419b77126475188691","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015257242","20.27122943846","3432.21","","","Mint With Punk Or Glyph",""
"0xb40693d747051c8c607e9ae878f47cdfae65fe1742f4733e60e2eb618164e084","12362390","1620060398","2021-05-03 16:46:38","0x8dbbca57ea56290efa14d835bbfd34faf1d89753","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x733cdf3c724083b17688b8133885019a75877b1fbd0590752b5fda1d1c693d8f","12362390","1620060398","2021-05-03 16:46:38","0xabf107de3e01c7c257e64e0a18d60a733aad395d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.004923952","6.54211034576","3432.21","","","Cancel Offer",""
"0xf45d3ec5ac10fd1cd80b46ca77bb4a2bd775782804e6e61fb5e9b2331a622370","12362390","1620060398","2021-05-03 16:46:38","0x7e38dacdc0feb8f9e5511593d5d3e664cc9ffcc6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.88","0","1169.1944","0.004470048","5.93903987424","3432.21","","","Deposit",""
"0xdfc94c2edbd08c19b4a32f8f03f43494c057ef0e5267a33539b59813a4783ba8","12362390","1620060398","2021-05-03 16:46:38","0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016705276","22.19513085188","3432.21","","","Mint With Punk Or Glyph",""
"0x19d88d2c81b6f245e18a8205ef3866772a4cfb00c60bd5d0fd75d5c46a36d756","12362391","1620060421","2021-05-03 16:47:01","0x9023ef16968ffea318838a223ef2a79bd9f99f88","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.005011872","6.65892349536","3432.21","","","Deposit",""
"0x6a5d56cea14c8852f6d288a66ca052d12f1c2b84681b5c455f4a078c78b48ee7","12362391","1620060421","2021-05-03 16:47:01","0xf3860788d1597cecf938424baabe976fac87dc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018938931","25.16283189453","3432.21","","","Mint With Punk Or Glyph",""
"0x675ba6e3b79b4c1e9a2abefbf35fb00f896822112a93ae73ff4c63ee297c309f","12362391","1620060421","2021-05-03 16:47:01","0x4ffe38115e278c6cd335f12e3c325bd5cc907de7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017101524","22.72159783212","3432.21","","","Mint With Punk Or Glyph",""
"0xa2145d3580ee322f990ba587207a6f2dc8f6001b20b6bf84e077621bdf2d7a2d","12362392","1620060450","2021-05-03 16:47:30","0xdcf227c475a43c82a4ffeb133729d6ce2f348a92","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015760228","20.93951172764","3432.21","","","Mint With Punk Or Glyph",""
"0x15fecc568dbf649de6f9981f676c25dfe18e9ba62c4ef32d515bc1c4212dac0e","12362393","1620060454","2021-05-03 16:47:34","0x2ba7f9d560bfbeb91e6290c49d05550385b311e3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018921282","25.13938290366","3432.21","","","Mint With Punk Or Glyph",""
"0xb3480fa3ddb904039984b15e1ddb9671d0bf6f22f837c9668596f3f7af387449","12362393","1620060454","2021-05-03 16:47:34","0x024bcbcaad82e67f721799e259ca60bc7d363419","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017557586","23.32753548718","3432.21","","","Mint With Punk Or Glyph",""
"0x520d9d10efb8d9d71b38071780d620637b020842113acd08ae1d3e42c260f2dd","12362393","1620060454","2021-05-03 16:47:34","0x5ddfe4247cb16392a8c503ca060f5a1749d4fb1b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.004605504","6.11901077952","3432.21","","","Deposit",""
"0x774cfa74e35745036058ebbda3a0d5e221dcd736396a6d17eaa74fef44c9678e","12362393","1620060454","2021-05-03 16:47:34","0x41497f8b5f70771a471ab9dbe0136d8b8f8518f7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017101524","22.72159783212","3432.21","","","Mint With Punk Or Glyph",""
"0x2a1b45f68dd2b876fea68b2b7a8ef0eac63ec93c76ba594d084144eb70819968","12362393","1620060454","2021-05-03 16:47:34","0x267e959769dfe608a578f1de63eabd18e187d8b7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00470832","6.2556152016","3432.21","","","Set Approval For All",""
"0xb79c4e7d7ba09bd6c175444740db2d496289329746f4cd8dae94439b2a95d74e","12362394","1620060477","2021-05-03 16:47:57","0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.033945619","45.10116777197","3432.21","","","Mint With Punk Or Glyph",""
"0xa677accbbd03a948ce64762c1baa92c0d3cb7dddce3d8e1b74c9c074cc8a28f5","12362394","1620060477","2021-05-03 16:47:57","0x4a1c7ad7394a37640715da2824501f814157f491","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.95","0","5248.0885","0.005644","7.49878772","3432.21","","","Deposit",""
"0xd0a0939d4894108d5dbfd457bd3df3a189b4a9a56e69a733af518e808b12efff","12362394","1620060477","2021-05-03 16:47:57","0xdf612c887e88f8e87ac0d2aa04ffd91f0556cfc0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018921282","25.13938290366","3432.21","","","Mint With Punk Or Glyph",""
"0x431075564c5f7fe4a929b4dfe9996a5e1a18ba51fc993e9c0931d58ea02a4ada","12362394","1620060477","2021-05-03 16:47:57","0xd7eae9fe9152317ee0542558836cb45fc5af2d39","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017557586","23.32753548718","3432.21","","","Mint With Punk Or Glyph",""
"0x86a6987ae528affcc5a31c9ea3cbd95173d6041c8cd7c5d1e17dbf830bd6f405","12362394","1620060477","2021-05-03 16:47:57","0x6186290b28d511bff971631c916244a9fc539cfe","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016705276","22.19513085188","3432.21","","","Mint With Punk Or Glyph",""
"0xf6c52328d8e10258778211037564c804529656aa158a498679f26a1b06835200","12362395","1620060484","2021-05-03 16:48:04","0xdf612c887e88f8e87ac0d2aa04ffd91f0556cfc0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.005618709","7.46518533867","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x35c0fb7804e98fc2fe8fdb71b049ddc7cc9fe95456d89fadceb12ba61d5d3524","12362395","1620060484","2021-05-03 16:48:04","0xc64844d9b3db280a6e46c1431e2229cd62dd2d69","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002933848","3.89799846824","3432.21","","","Withdraw",""
"0xba1ecbd81d6834864420de68bdf123c7bc81168844de0c63dbad9e1d60573bed","12362395","1620060484","2021-05-03 16:48:04","0xb30452beca9c462bc6773582c9e0d70cc60e7321","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x0ff103d7cdb8e6c36abb22b39ce53d70a319da716c16f66085d70c8b807d3dd5","12362395","1620060484","2021-05-03 16:48:04","0xe85740d4b34f727e8cbc9d676d253a4fd736a239","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170581","22.663903403","3432.21","","","Mint With Punk Or Glyph",""
"0xef29e1f8ba359b1b644c42382ba29e527f858b9531ba617ea1ce59c2ef2233d4","12362395","1620060484","2021-05-03 16:48:04","0x0e616785638663c88a493a82972e2f9cadaab4bc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015852966","21.06272621658","3432.21","","","Mint With Punk Or Glyph",""
"0x9589de0cab9f8837d8bc3cbb6727e61ef2ffffb19e20746f108385875a0beacf","12362395","1620060484","2021-05-03 16:48:04","0x6e12e99109800ac2bb436a52a270fb477f41df47","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.95","0","5248.0885","0.004199136","5.57909806368","3432.21","","","Deposit",""
